Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-03-11,11:37,VCP,VCP (Minervini),SONACOMS,BUY,516.35,546.9,484.54,640.44,702.8,2.5,70,85.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-11,11:37,VCP,VCP (Minervini),ABB,BUY,6280.0,6325.0,5685.02,7367.88,9055.38,4.3,70,100.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-11,11:37,VCP,VCP (Minervini),LUPIN,BUY,2344.6,2377.6,2231.87,2596.19,2883.22,3.5,70,93.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-11,11:37,VCP,VCP (Minervini),ASTRAL,BUY,1746.3,1768.7,1564.94,2074.34,2473.82,3.5,70,100.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-11,11:37,VCP,VCP (Minervini),CUMMINSIND,BUY,4630.7,4987.0,4482.83,5743.26,6801.55,3.6,70,70.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-11,11:37,VCP,VCP (Minervini),TORNTPHARM,BUY,4431.2,4470.0,4125.99,4986.02,5764.66,3.8,70,100.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-11,11:37,VCP,VCP (Minervini),NAVINFLUOR,BUY,6315.0,6660.0,5770.29,7994.56,8884.27,2.5,68,87.0,Chemicals,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-11,11:37,VCP,VCP (Minervini),BIOCON,BUY,395.35,402.8,370.87,450.7,482.63,2.5,68,74.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-11,11:37,VCP,VCP (Minervini),GLENMARK,BUY,2272.7,2297.9,2000.27,2744.34,3035.55,2.5,68,98.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-11,11:37,VCP,VCP (Minervini),JINDALSTEL,BUY,1187.0,1272.1,1115.21,1507.43,1746.17,3.0,68,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-11,11:37,VCP,VCP (Minervini),HINDALCO,BUY,959.1,983.5,880.7,1137.7,1240.5,2.5,65,99.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-11,11:37,VCP,VCP (Minervini),BSE,BUY,2837.4,2897.3,2490.08,3508.13,3915.35,2.5,65,85.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-11,11:37,52WH_Breakout,52-Week High Breakout,ASTRAL,BUY,1746.3,1746.3,1679.64,1846.29,2001.78,3.8,77,100.0,Capital Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-11,1679.64,Stop Loss Hit,-3.82
2026-03-11,11:37,52WH_Breakout,52-Week High Breakout,GLENMARK,BUY,2272.7,2272.7,2209.17,2367.99,2538.87,4.2,72,98.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-11,2209.17,Stop Loss Hit,-2.8
2026-03-11,11:37,Last30Min_ATH,Last 30 Min ATH,DRREDDY,BUY,1325.5,1325.5,1311.1,1371.0,1434.95,7.6,72,77.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-11,1311.1,Stop Loss Hit,-1.09
2026-03-11,11:37,Last30Min_ATH,Last 30 Min ATH,ABB,BUY,6280.0,6280.0,6181.0,7295.06,8937.56,8.0,70,100.0,Capital Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-11,6181.0,Stop Loss Hit,-1.58
2026-03-11,11:37,Last30Min_ATH,Last 30 Min ATH,SUNPHARMA,BUY,1825.9,1825.9,1818.1,1981.9,2234.32,8.0,70,71.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-11,1818.1,Stop Loss Hit,-0.43
