Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-02-16,11:44,VCP,VCP (Minervini),BEL,BUY,438.0,460.0,418.07,522.9,588.71,3.1,73,61.0,Capital Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),POLYCAB,BUY,7636.0,7844.5,7262.82,8717.02,9298.7,2.5,73,52.0,Capital Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),FEDERALBNK,BUY,289.0,298.25,276.05,332.83,388.78,4.1,73,89.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),JINDALSTEL,BUY,1210.9,1214.0,1116.8,1360.4,1597.3,3.9,73,80.0,Metals & Mining,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),LT,BUY,4201.5,4206.0,3977.26,4549.11,4992.19,3.4,70,63.0,Construction,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),GMRAIRPORT,BUY,100.52,101.4,92.17,115.24,124.47,2.5,70,46.0,Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),BAJAJ-AUTO,BUY,9697.5,9941.0,9368.73,10799.4,11892.31,3.4,70,70.0,Automobile and Auto Components,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),KEI,BUY,4483.6,4646.0,4210.68,5298.98,6137.33,3.4,70,70.0,Capital Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),SONACOMS,BUY,525.1,549.45,497.95,626.7,678.2,2.5,70,68.0,Automobile and Auto Components,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),UNIONBANK,BUY,183.09,184.0,168.81,207.56,245.69,4.1,70,92.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),ASHOKLEY,BUY,205.86,215.42,192.61,259.69,331.32,5.1,70,100.0,Capital Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),STARHEALTH,BUY,470.2,488.6,445.44,553.34,596.5,2.5,70,35.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),TATASTEEL,BUY,205.81,211.1,188.01,245.74,293.68,3.6,70,91.0,Metals & Mining,EXPANSION,6,OK,OPEN,,,,
2026-02-16,11:44,VCP,VCP (Minervini),ULTRACEMCO,BUY,12981.0,13110.0,12460.93,14249.59,16093.59,4.6,70,74.0,Construction Materials,EXPANSION,6,OK,OPEN,,,,
