Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-02-24,11:46,VCP,VCP (Minervini),JINDALSTEL,BUY,1233.3,1240.0,1151.28,1402.47,1665.37,4.8,73,90.0,Metals & Mining,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),SONACOMS,BUY,529.45,545.6,513.56,593.66,613.16,2.1,73,63.0,Automobile and Auto Components,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),RAMCOCEM,BUY,1147.1,1180.0,1075.03,1337.46,1442.43,2.5,73,81.0,Construction Materials,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),BEL,BUY,435.05,453.5,424.1,497.6,498.64,1.5,73,63.0,Capital Goods,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),MARICO,BUY,810.35,813.5,749.75,909.12,985.41,2.7,71,74.0,Fast Moving Consumer Goods,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),BPCL,BUY,374.45,390.9,358.05,440.17,479.69,2.7,71,63.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),BAJAJ-AUTO,BUY,9829.0,10059.5,9542.05,10878.04,12202.54,4.1,70,68.0,Automobile and Auto Components,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),AXISBANK,BUY,1387.6,1402.0,1304.39,1548.42,1646.03,2.5,70,69.0,Financial Services,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),GLENMARK,BUY,2058.6,2078.5,1926.3,2306.8,2459.0,2.5,70,68.0,Pharma,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),TVSMOTOR,BUY,3816.2,3903.9,3705.54,4201.44,4563.88,3.3,70,69.0,Auto,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),ASHOKLEY,BUY,210.18,215.42,199.03,252.42,312.29,5.9,70,100.0,Auto,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),BRITANNIA,BUY,6162.5,6198.0,5905.36,6636.96,6929.6,2.5,70,63.0,Fast Moving Consumer Goods,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),EICHERMOT,BUY,7929.0,8140.0,7414.04,9228.94,10408.44,3.1,70,74.0,Automobile and Auto Components,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),NAVINFLUOR,BUY,6328.0,6666.0,6085.86,7536.21,8116.35,2.5,70,72.0,Chemicals,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),ADANIPORTS,BUY,1555.4,1576.5,1477.5,1752.32,2036.82,4.6,70,60.0,Services,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),NAM-INDIA,BUY,977.15,992.3,882.51,1156.98,1266.77,2.5,70,81.0,Financial Services,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),LT,BUY,4259.2,4440.0,4095.88,4956.18,5604.8,3.4,70,63.0,Construction,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),IOC,BUY,180.19,182.25,170.06,200.54,226.71,3.6,70,78.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),TITAN,BUY,4294.5,4378.4,4085.41,4817.88,5393.53,3.5,70,74.0,Consumer Durables,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),SBIN,BUY,1223.3,1234.7,1130.06,1414.07,1704.32,4.5,70,100.0,Financial Services,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),UNIONBANK,BUY,200.62,202.24,173.45,245.43,293.45,3.2,70,100.0,Financial Services,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),POLYCAB,BUY,8120.5,8147.5,7460.64,9177.79,10549.42,3.5,70,69.0,Capital Goods,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),MOTHERSON,BUY,131.56,135.83,126.35,154.07,183.58,5.0,70,89.0,Automobile and Auto Components,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),INDUSTOWER,BUY,469.9,481.5,451.64,534.8,621.05,4.7,70,85.0,Telecommunication,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),FEDERALBNK,BUY,295.65,300.0,276.48,335.66,393.36,4.0,70,84.0,Financial Services,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),TATASTEEL,BUY,209.13,211.39,197.7,243.11,294.44,6.1,70,100.0,Metals & Mining,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),VEDL,BUY,695.1,709.0,649.79,797.82,836.71,2.2,70,100.0,Metals & Mining,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),ONGC,BUY,276.5,280.8,256.27,317.6,373.75,3.8,70,82.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),GMRAIRPORT,BUY,101.7,102.55,92.3,117.92,128.17,2.5,70,44.0,Services,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),KEI,BUY,4781.0,4849.9,4390.25,5545.53,6671.14,4.0,70,85.0,Capital Goods,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),MANAPPURAM,BUY,305.3,312.0,290.57,344.14,365.57,2.5,70,66.0,Financial Services,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),MFSL,BUY,1841.9,1892.5,1697.2,2185.45,2428.22,2.7,68,66.0,Financial Services,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),BIOCON,BUY,390.75,392.0,362.91,435.64,464.73,2.5,68,50.0,Healthcare,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),TORNTPHARM,BUY,4397.9,4423.0,3953.5,5127.25,5651.58,2.6,68,89.0,Healthcare,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),CUMMINSIND,BUY,4910.4,4941.9,4268.88,5951.43,6683.48,2.6,68,77.0,Capital Goods,DISTRIBUTION,-1,OK,OPEN,,,,
2026-02-24,11:46,VCP,VCP (Minervini),JSWSTEEL,BUY,1254.5,1264.0,1211.44,1381.91,1572.71,5.9,67,71.0,Metals & Mining,DISTRIBUTION,-1,OK,OPEN,,,,
