Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-03-13,11:36,VCP,VCP (Minervini),ABB,BUY,6392.5,6554.0,5693.64,7844.54,9654.9,3.6,70,100.0,Capital Goods,PANIC,-3,OK,OPEN,,,,
2026-03-13,11:36,VCP,VCP (Minervini),CUMMINSIND,BUY,4649.7,4987.0,4433.64,5817.04,6801.55,3.3,70,74.0,Capital Goods,PANIC,-3,OK,OPEN,,,,
2026-03-13,11:36,VCP,VCP (Minervini),TORNTPHARM,BUY,4390.0,4482.9,4124.5,5020.5,5798.44,3.7,70,100.0,Healthcare,PANIC,-3,OK,OPEN,,,,
2026-03-13,11:36,VCP,VCP (Minervini),VEDL,BUY,689.55,743.5,670.65,852.78,854.43,1.5,67,100.0,Metals & Mining,PANIC,-3,OK,OPEN,,,,
2026-03-13,11:36,VCP,VCP (Minervini),BSE,BUY,2797.0,2897.3,2489.89,3508.42,3915.83,2.5,65,76.0,Financial Services,PANIC,-3,OK,OPEN,,,,
2026-03-13,11:36,Failed_Breakout_Short,Failed Breakout Short,NATIONALUM,SHORT,387.35,387.35,416.92,343.0,313.43,2.5,75,100.0,Metals & Mining,PANIC,-3,OK,OPEN,,,,
2026-03-13,11:36,Failed_Breakout_Short,Failed Breakout Short,NTPC,SHORT,384.45,384.45,397.6,364.72,351.57,2.5,70,100.0,Power,PANIC,-3,OK,OPEN,,,,
2026-03-13,11:36,Failed_Breakout_Short,Failed Breakout Short,ATGL,SHORT,565.9,565.9,659.81,425.04,331.13,2.5,70,62.0,Oil Gas & Consumable Fuels,PANIC,-3,OK,OPEN,,,,
2026-03-13,11:36,Failed_Breakout_Short,Failed Breakout Short,ADANIPOWER,SHORT,146.57,146.57,155.4,133.32,124.49,2.5,70,74.0,Power,PANIC,-3,OK,OPEN,,,,
2026-03-13,11:36,Failed_Breakout_Short,Failed Breakout Short,LINDEINDIA,SHORT,6944.5,6944.5,7322.99,6376.76,5998.27,2.5,67,100.0,Chemicals,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),VTL,BUY,536.75,552.0,500.8,651.5,812.5,5.1,73,100.0,Textiles,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),NATCOPHARM,BUY,955.85,1053.0,903.64,1277.04,1454.78,2.7,71,83.0,Healthcare,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),POWERINDIA,BUY,24165.0,26325.0,23625.86,32637.25,42851.25,6.1,70,100.0,Capital Goods,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),JBCHEPHARM,BUY,2121.8,2141.0,1948.68,2429.48,2758.74,3.2,70,100.0,Healthcare,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),MCX,BUY,2498.8,2623.9,2385.65,2981.28,3015.65,1.6,70,100.0,Financial Services,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),CCL,BUY,1022.6,1066.5,943.44,1251.09,1333.37,2.2,68,71.0,Fast Moving Consumer Goods,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),KIRLOSENG,BUY,1451.3,1530.0,1231.29,1978.06,2295.9,2.6,68,100.0,Capital Goods,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),ADANIENSOL,BUY,992.3,1034.4,930.15,1190.78,1295.03,2.5,67,70.0,Power,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),ATHERENERG,BUY,705.0,721.0,636.86,847.21,931.35,2.5,67,90.0,Automobile and Auto Components,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),BHARATFORG,BUY,1675.1,1935.5,1632.65,2389.77,2858.34,3.0,67,100.0,Automobile and Auto Components,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),GVT&D,BUY,3604.3,3999.0,3502.54,4911.04,6386.84,4.8,67,100.0,Capital Goods,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),SCI,BUY,238.9,268.75,221.26,339.98,387.47,2.5,67,86.0,Services,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,VCP,VCP (Minervini),APARINDS,BUY,8989.0,11648.0,8587.52,16238.72,19490.45,2.6,61,70.0,Capital Goods,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,Failed_Breakout_Short,Failed Breakout Short,JBCHEPHARM,SHORT,2121.8,2121.8,2156.19,2070.22,2035.83,2.5,72,100.0,Healthcare,PANIC,-3,OK,TARGET,2026-03-13,2070.22,Target 1 Hit,2.49
2026-03-13,14:12,Failed_Breakout_Short,Failed Breakout Short,HFCL,SHORT,71.97,71.97,78.16,62.68,56.49,2.5,70,87.0,Telecommunication,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,Failed_Breakout_Short,Failed Breakout Short,NLCINDIA,SHORT,259.5,259.5,278.15,231.53,212.88,2.5,70,87.0,Power,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,Failed_Breakout_Short,Failed Breakout Short,TIMKEN,SHORT,3445.4,3445.4,3568.11,3261.34,3138.63,2.5,70,98.0,Capital Goods,PANIC,-3,OK,TARGET,2026-03-13,3261.34,Target 1 Hit,5.64
2026-03-13,14:12,Failed_Breakout_Short,Failed Breakout Short,AJANTPHARM,SHORT,3030.6,3030.6,3258.6,2688.6,2460.6,2.5,67,100.0,Healthcare,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,Failed_Breakout_Short,Failed Breakout Short,GUJGASLTD,SHORT,374.3,374.3,438.72,277.67,213.25,2.5,67,62.0,Oil Gas & Consumable Fuels,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,Failed_Breakout_Short,Failed Breakout Short,JINDALSAW,SHORT,191.33,191.33,214.18,157.06,134.21,2.5,67,100.0,Capital Goods,PANIC,-3,OK,OPEN,,,,
2026-03-13,14:12,Failed_Breakout_Short,Failed Breakout Short,WELCORP,SHORT,800.2,800.2,879.89,680.67,600.98,2.5,67,73.0,Capital Goods,PANIC,-3,OK,OPEN,,,,
