Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-03-02,11:35,VCP,VCP (Minervini),SONACOMS,BUY,517.25,546.9,495.13,624.55,676.32,2.5,73,65.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),TITAN,BUY,4270.3,4352.2,4115.7,4723.74,5324.94,4.1,73,80.0,Consumer Durables,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),ASHOKLEY,BUY,209.01,214.1,197.09,250.28,308.83,5.6,73,100.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),NAVINFLUOR,BUY,6269.0,6666.0,5785.5,7986.75,8867.25,2.5,71,78.0,Chemicals,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),TATASTEEL,BUY,211.01,216.45,199.0,251.3,307.69,5.2,70,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),MARICO,BUY,779.15,813.5,762.3,890.3,983.71,3.3,70,77.0,Fast Moving Consumer Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),LAURUSLABS,BUY,1065.0,1103.55,981.05,1287.3,1409.8,2.5,70,69.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),TORNTPHARM,BUY,4369.2,4470.0,4123.51,4989.73,5764.66,3.7,70,96.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),JINDALSTEL,BUY,1237.8,1272.1,1176.24,1454.41,1749.41,5.0,70,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),SBIN,BUY,1189.9,1234.7,1168.2,1412.68,1700.68,7.0,70,100.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),NAM-INDIA,BUY,903.45,992.3,874.47,1169.04,1286.87,2.5,70,76.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),SHRIRAMFIN,BUY,1052.5,1108.0,1024.44,1287.34,1577.54,5.6,70,100.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),TORNTPOWER,BUY,1554.9,1605.0,1438.36,1854.96,2229.44,3.7,70,99.0,Power,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),TVSMOTOR,BUY,3813.1,3970.0,3697.9,4378.15,4736.93,2.8,70,68.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),BEL,BUY,453.95,456.7,425.22,503.92,580.07,3.9,70,80.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),EICHERMOT,BUY,7826.0,8230.0,7608.98,9161.53,10644.06,3.9,70,80.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),FEDERALBNK,BUY,294.95,302.0,279.2,338.89,398.59,4.2,70,88.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),ASTRAL,BUY,1669.8,1693.9,1569.67,1917.0,2278.0,4.7,70,95.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),AXISBANK,BUY,1372.3,1405.7,1338.7,1522.38,1711.18,4.6,70,78.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),BPCL,BUY,374.8,389.9,357.69,438.21,477.08,2.7,70,75.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),MFSL,BUY,1806.8,1892.5,1744.49,2114.52,2428.22,3.6,70,74.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),INDUSINDBK,BUY,942.5,968.85,901.24,1070.27,1137.88,2.5,70,82.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-02,11:35,VCP,VCP (Minervini),IOC,BUY,179.11,188.96,169.96,217.46,244.28,2.9,70,87.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
