Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-03-06,11:35,VCP,VCP (Minervini),NAVINFLUOR,BUY,6572.0,6666.0,5781.23,7993.16,8877.93,2.5,71,90.0,Chemicals,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),EICHERMOT,BUY,7620.5,8230.0,7477.71,9358.44,10644.06,3.2,70,74.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),MOTHERSON,BUY,122.77,136.15,119.43,161.23,184.41,2.9,70,72.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),JINDALSTEL,BUY,1180.4,1272.1,1145.1,1462.6,1746.17,3.7,70,97.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),FEDERALBNK,BUY,286.5,302.0,279.84,338.89,398.59,4.4,70,83.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),UNIONBANK,BUY,188.65,205.49,184.73,241.62,300.09,4.6,70,100.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),TORNTPHARM,BUY,4317.8,4470.0,4121.81,4992.28,5764.66,3.7,70,92.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),MARICO,BUY,785.25,813.5,760.84,892.49,983.71,3.2,70,75.0,Fast Moving Consumer Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),INDUSINDBK,BUY,917.85,968.85,900.68,1071.1,1139.27,2.5,70,73.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-06,11:35,VCP,VCP (Minervini),SONACOMS,BUY,514.95,546.9,489.28,633.33,690.95,2.5,70,72.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
