Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-03-04,11:36,VCP,VCP (Minervini),MARICO,BUY,771.85,813.5,761.13,892.06,983.71,3.3,70,79.0,Fast Moving Consumer Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),BEL,BUY,446.85,460.85,424.79,514.94,590.94,3.6,70,83.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),INDUSINDBK,BUY,927.55,968.85,900.78,1070.96,1139.03,2.5,70,81.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),AXISBANK,BUY,1351.3,1405.7,1314.22,1542.92,1711.18,3.3,70,75.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),MOTHERSON,BUY,122.88,136.15,119.48,161.16,184.41,2.9,70,73.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),EICHERMOT,BUY,7626.5,8230.0,7474.07,9363.9,10644.06,3.2,70,77.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),FEDERALBNK,BUY,286.45,302.0,279.82,338.89,398.59,4.4,70,84.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),TORNTPHARM,BUY,4341.0,4470.0,4122.35,4991.47,5764.66,3.7,70,97.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),JINDALSTEL,BUY,1168.4,1272.1,1144.6,1463.35,1749.41,3.7,70,91.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),ASHOKLEY,BUY,200.46,214.1,194.22,250.28,308.83,4.8,70,100.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),SBIN,BUY,1174.5,1234.7,1146.84,1410.37,1694.62,5.2,70,100.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),SONACOMS,BUY,501.4,546.9,489.27,633.34,690.97,2.5,70,67.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),CUMMINSIND,BUY,4584.8,4987.0,4495.98,5723.53,6801.55,3.7,70,66.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),ASTRAL,BUY,1646.9,1693.9,1570.36,1917.0,2278.0,4.7,70,96.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),TITAN,BUY,4204.4,4352.2,4043.62,4815.07,5324.94,3.2,68,82.0,Consumer Durables,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),IOC,BUY,170.44,188.96,166.82,222.17,244.28,2.5,68,76.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),BAJAJ-AUTO,BUY,9652.5,10187.0,9406.55,11357.68,12536.34,3.0,68,76.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),INDUSTOWER,BUY,442.3,481.5,425.21,565.94,619.03,2.4,68,81.0,Telecommunication,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),SAIL,BUY,155.62,168.21,149.06,196.94,239.74,3.7,68,98.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),MFSL,BUY,1747.8,1892.5,1703.91,2175.38,2428.22,2.8,68,72.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),TATASTEEL,BUY,196.73,216.45,191.35,254.1,307.69,3.6,68,98.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),COALINDIA,BUY,435.15,439.65,408.1,486.97,518.52,2.5,67,97.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),VEDL,BUY,701.0,738.35,657.14,860.17,884.2,1.8,67,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),GLENMARK,BUY,2039.7,2159.8,1975.09,2436.87,2621.58,2.5,65,69.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),JSWSTEEL,BUY,1213.0,1284.7,1187.03,1431.21,1626.91,3.5,65,74.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),NATIONALUM,BUY,373.5,377.3,328.28,450.83,452.21,1.5,64,100.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,VCP,VCP (Minervini),FORTIS,BUY,910.9,977.4,889.43,1109.36,1197.33,2.5,63,65.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,EMA21_Bounce,21 EMA Bounce,SUNDARMFIN,BUY,5440.0,5440.0,4980.82,6128.77,6587.95,2.5,75,95.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,EMA21_Bounce,21 EMA Bounce,SUNPHARMA,BUY,1750.5,1750.5,1707.15,1815.52,1858.87,2.5,75,57.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,EMA21_Bounce,21 EMA Bounce,COALINDIA,BUY,435.15,435.15,420.25,457.5,472.4,2.5,70,97.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,STOPPED,2026-03-04,420.25,Stop Loss Hit,-3.42
2026-03-04,11:36,EMA21_Bounce,21 EMA Bounce,SBIN,BUY,1174.5,1174.5,1146.84,1225.5,1234.7,2.2,70,100.0,Financial Services,DISTRIBUTION,-2,OK,TARGET,2026-03-04,1225.5,Target 1 Hit,4.34
2026-03-04,11:36,Last30Min_ATH,Last 30 Min ATH,COALINDIA,BUY,435.15,435.15,426.0,448.87,455.53,2.2,72,97.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,STOPPED,2026-03-04,426.0,Stop Loss Hit,-2.1
2026-03-04,11:36,Last30Min_ATH,Last 30 Min ATH,SUNPHARMA,BUY,1750.5,1750.5,1721.0,1794.75,1794.94,1.5,72,57.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-04,1721.0,Stop Loss Hit,-1.69
2026-03-04,11:36,Last30Min_ATH,Last 30 Min ATH,TORNTPHARM,BUY,4341.0,4341.0,4285.1,4470.0,4755.78,7.4,68,97.0,Healthcare,DISTRIBUTION,-2,OK,STOPPED,2026-03-04,4285.1,Stop Loss Hit,-1.29
2026-03-04,11:36,Failed_Breakout_Short,Failed Breakout Short,KEI,SHORT,4979.0,4979.0,5352.09,4419.36,4046.27,2.5,72,100.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,Failed_Breakout_Short,Failed Breakout Short,ONGC,SHORT,276.95,276.95,295.29,249.44,231.1,2.5,70,98.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-04,11:36,Failed_Breakout_Short,Failed Breakout Short,BEL,SHORT,446.85,446.85,464.19,420.84,403.5,2.5,70,83.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
