Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-02-25,11:43,VCP,VCP (Minervini),TITAN,BUY,4325.0,4349.0,4086.48,4742.78,5316.56,3.7,73,77.0,Consumer Durables,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),NAM-INDIA,BUY,975.7,992.3,882.5,1157.0,1266.8,2.5,73,78.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),NAVINFLUOR,BUY,6430.5,6666.0,6084.41,7538.38,8119.97,2.5,73,76.0,Chemicals,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),SONACOMS,BUY,542.0,545.6,513.43,593.86,613.16,2.1,73,69.0,Automobile and Auto Components,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),RAMCOCEM,BUY,1151.4,1170.9,1075.34,1314.24,1409.8,2.5,73,82.0,Construction Materials,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),SHRIRAMFIN,BUY,1085.9,1095.0,1029.9,1266.31,1543.51,6.9,73,100.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),BPCL,BUY,381.05,389.5,358.24,436.39,476.03,2.8,70,70.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),ASHOKLEY,BUY,211.61,213.7,198.98,249.64,307.79,6.4,70,100.0,Capital Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),POLYCAB,BUY,8348.5,8407.5,7454.89,9836.41,11230.1,3.0,70,79.0,Capital Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),MOTHERSON,BUY,133.24,135.59,126.35,153.68,182.95,5.1,70,85.0,Automobile and Auto Components,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),JINDALSTEL,BUY,1266.5,1269.9,1151.22,1450.85,1743.65,4.0,70,99.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),SBIN,BUY,1200.1,1234.7,1161.45,1414.07,1704.32,6.4,70,100.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),BRITANNIA,BUY,6158.0,6208.5,5906.55,6661.42,6963.37,2.5,70,67.0,Fast Moving Consumer Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),LT,BUY,4298.5,4440.0,4094.51,4958.23,5604.8,3.4,70,66.0,Construction,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),TATASTEEL,BUY,214.64,216.45,197.69,251.3,307.69,4.9,70,100.0,Metals & Mining,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),BAJAJ-AUTO,BUY,10097.0,10160.0,9533.05,11100.42,12465.65,3.7,70,79.0,Automobile and Auto Components,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),ASTRAL,BUY,1683.2,1687.5,1538.56,1910.91,2261.24,3.9,70,84.0,Capital Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),FEDERALBNK,BUY,299.1,301.05,279.37,337.36,396.11,4.4,70,90.0,Financial Services,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),BEL,BUY,439.3,453.5,424.23,497.4,498.64,1.5,70,68.0,Capital Goods,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),IOC,BUY,183.03,183.8,170.13,204.31,230.77,3.4,70,86.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),LAURUSLABS,BUY,1076.35,1078.9,969.67,1242.75,1351.98,2.5,70,70.0,Healthcare,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),INDUSTOWER,BUY,461.45,481.5,448.27,534.03,619.03,4.1,70,84.0,Telecommunication,DISTRIBUTION,0,OK,OPEN,,,,
2026-02-25,11:43,VCP,VCP (Minervini),GLENMARK,BUY,2085.0,2092.3,1965.0,2283.25,2410.55,2.5,70,70.0,Healthcare,DISTRIBUTION,0,OK,OPEN,,,,
