Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-03-10,11:38,VCP,VCP (Minervini),NAVINFLUOR,BUY,6540.0,6660.0,5772.21,7991.68,8879.47,2.5,71,98.0,Chemicals,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),ASTRAL,BUY,1660.7,1705.2,1567.99,1935.28,2307.58,4.4,70,96.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),MARICO,BUY,789.9,813.5,760.62,892.82,983.71,3.2,70,79.0,Fast Moving Consumer Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),CUMMINSIND,BUY,4718.0,4987.0,4483.41,5742.38,6801.55,3.6,70,75.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),LUPIN,BUY,2337.4,2369.5,2212.31,2605.28,2862.02,3.1,70,91.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),ABB,BUY,6224.5,6250.0,5685.25,7246.52,8859.02,4.6,70,100.0,Capital Goods,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),TORNTPHARM,BUY,4427.8,4470.0,4124.56,4988.16,5764.66,3.7,70,100.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),SONACOMS,BUY,511.75,546.9,485.12,639.57,701.35,2.5,70,77.0,Automobile and Auto Components,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),HINDALCO,BUY,956.6,983.5,881.04,1137.19,1239.65,2.5,68,98.0,Metals & Mining,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),INDUSTOWER,BUY,445.45,473.0,424.9,545.15,593.25,2.5,68,84.0,Telecommunication,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),BIOCON,BUY,395.8,401.05,370.92,446.24,476.37,2.5,68,69.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),GLENMARK,BUY,2225.8,2240.0,1995.88,2606.18,2850.3,2.5,68,93.0,Healthcare,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),TITAN,BUY,4220.1,4352.2,4041.91,4817.64,5200.36,2.7,68,82.0,Consumer Durables,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,VCP,VCP (Minervini),BSE,BUY,2860.6,2883.4,2489.57,3474.14,3867.97,2.5,67,74.0,Financial Services,DISTRIBUTION,-2,OK,OPEN,,,,
2026-03-10,11:38,EMA21_Bounce,21 EMA Bounce,SHRIRAMFIN,BUY,1062.9,1062.9,987.22,1176.42,1252.1,2.5,75,100.0,Financial Services,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,987.22,Stop Loss Hit,-7.12
2026-03-10,11:38,EMA21_Bounce,21 EMA Bounce,ASTRAL,BUY,1660.7,1660.7,1598.3,1754.3,1816.7,2.5,70,96.0,Capital Goods,DISTRIBUTION,-2,OK,STOPPED,2026-03-10,1598.3,Stop Loss Hit,-3.76
